City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Moresby,-9.4431,147.1797,85.42,66,75,11.5,PG,1640927934
Mataura,-46.1927,168.8643,68.49,52,98,10.96,NZ,1640927934
Punta Arenas,-53.15,-70.9167,46.51,76,75,9.22,CL,1640927935
Kapaa,22.0752,-159.319,73.38,87,90,1.99,US,1640927935
Jamestown,42.097,-79.2353,42.08,72,90,1.99,US,1640927821
Avarua,-21.2078,-159.775,78.85,83,8,8.05,CK,1640927710
Vaini,-21.2,-175.2,82.56,89,75,6.91,TO,1640927937
Roald,62.5833,6.1333,37.0,93,90,2.3,NO,1640927937
Nikolskoye,59.7035,30.7861,24.69,96,97,10.65,RU,1640927938
Bilma,18.6853,12.9164,58.05,37,0,9.13,NE,1640927939
Cabo San Lucas,22.8909,-109.9124,73.51,80,71,1.99,MX,1640927705
Cherskiy,68.75,161.3,-24.68,98,100,2.33,RU,1640927940
Lompoc,34.6391,-120.4579,53.78,90,90,4.61,US,1640927940
Dikson,73.5069,80.5464,-14.58,100,95,1.19,RU,1640927941
Hong Kong,22.2855,114.1577,69.96,78,50,1.01,HK,1640927942
Ostrovnoy,68.0531,39.5131,23.47,94,100,8.48,RU,1640927943
Hasaki,35.7333,140.8333,43.09,39,19,16.44,JP,1640927944
Sukhobezvodnoye,57.0491,44.8891,9.66,96,100,4.36,RU,1640927945
Mahibadhoo,3.7833,72.9667,82.08,76,81,16.42,MV,1640927945
Bredasdorp,-34.5322,20.0403,63.28,67,12,6.91,ZA,1640927946
Vestmannaeyjar,63.4427,-20.2734,37.2,71,78,21.07,IS,1640927947
Yellowknife,62.456,-114.3525,-21.48,76,90,8.05,CA,1640927947
Kaitangata,-46.2817,169.8464,68.94,44,100,11.52,NZ,1640927948
Khatanga,71.9667,102.5,-28.41,92,20,10.33,RU,1640927948
Tuatapere,-46.1333,167.6833,68.83,56,100,9.95,NZ,1640927949
Barrow,71.2906,-156.7887,-20.18,69,1,8.05,US,1640927950
Kabare,-2.4683,28.8242,62.82,94,100,1.81,CD,1640927950
Guilin,25.2819,110.2864,53.71,38,99,2.26,CN,1640927951
Yeppoon,-23.1333,150.7333,83.98,70,91,23.64,AU,1640927952
Cape Town,-33.9258,18.4232,65.1,78,0,2.3,ZA,1640927708
Airai,-8.9266,125.4092,67.89,81,82,2.89,TL,1640927953
Xining,36.6167,101.7667,28.47,38,99,1.68,CN,1640927954
